! Name of species
H2O
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+02    1.500e+01    1.000e+03    1.000e+00    5.000e-17    6.550e-13    5.152e-13    4.868e-13    4.407e-13    3.992e-13
    1.000e+02    1.500e+01    1.000e+03    3.162e+00    5.000e-17    2.727e-09    2.739e-09    2.751e-09    2.751e-09    2.734e-09
    1.000e+02    1.500e+01    1.000e+03    1.000e+01    5.000e-17    3.607e-10    1.832e-09    8.730e-09    1.435e-08    1.250e-08
    1.000e+02    1.500e+01    1.000e+03    1.000e+02    5.000e-17    3.608e-10    1.832e-09    8.740e-09    1.450e-08    1.623e-08
    1.000e+02    1.500e+01    3.162e+03    1.000e-03    5.000e-17    3.690e-16    1.745e-17    1.835e-17    1.836e-17    1.836e-17
    1.000e+02    1.500e+01    3.162e+03    1.000e-02    5.000e-17    1.952e-15    4.583e-16    1.984e-17    1.965e-17    1.969e-17
    1.000e+02    1.500e+01    3.162e+03    1.000e-01    5.000e-17    4.544e-15    3.391e-15    1.351e-15    1.021e-16    3.870e-17
    1.000e+02    1.500e+01    3.162e+03    3.162e-01    5.000e-17    1.132e-14    1.021e-14    7.584e-15    3.652e-15    6.955e-16
    1.000e+02    1.500e+01    3.162e+03    1.000e+00    5.000e-17    1.158e-13    1.106e-13    1.005e-13    8.356e-14    7.076e-14
    1.000e+02    1.500e+01    3.162e+03    3.162e+00    5.000e-17    2.724e-09    2.731e-09    2.738e-09    2.736e-09    2.721e-09
    1.000e+02    1.500e+01    3.162e+03    1.000e+01    5.000e-17    3.607e-10    1.831e-09    8.721e-09    1.425e-08    1.084e-08
    1.000e+02    1.500e+01    3.162e+03    1.000e+02    5.000e-17    3.608e-10    1.832e-09    8.740e-09    1.450e-08    1.623e-08
    1.000e+02    1.500e+01    1.000e+04    1.000e-03    5.000e-17    5.850e-19    5.945e-19    5.949e-19    5.949e-19    5.949e-19
    1.000e+02    1.500e+01    1.000e+04    1.000e-02    5.000e-17    2.569e-17    6.952e-19    6.379e-19    6.390e-19    6.389e-19
    1.000e+02    1.500e+01    1.000e+04    1.000e-01    5.000e-17    3.169e-16    1.081e-16    5.547e-18    1.272e-18    1.306e-18
    1.000e+02    1.500e+01    1.000e+04    3.162e-01    5.000e-17    1.119e-15    8.722e-16    4.112e-16    5.088e-17    6.680e-18
    1.000e+02    1.500e+01    1.000e+04    1.000e+00    5.000e-17    1.756e-14    1.655e-14    1.416e-14    1.062e-14    7.756e-15
    1.000e+02    1.500e+01    1.000e+04    3.162e+00    5.000e-17    2.723e-09    2.727e-09    2.730e-09    2.724e-09    7.655e-12
    1.000e+02    1.500e+01    1.000e+04    1.000e+01    5.000e-17    3.606e-10    1.830e-09    8.696e-09    1.412e-08    9.922e-09
    1.000e+02    1.500e+01    1.000e+04    1.000e+02    5.000e-17    3.608e-10    1.832e-09    8.740e-09    1.450e-08    1.623e-08
    1.000e+02    1.500e+01    1.000e+05    1.000e-03    5.000e-17    6.011e-22    6.011e-22    6.011e-22    6.011e-22    6.011e-22
    1.000e+02    1.500e+01    1.000e+05    1.000e-02    5.000e-17    6.450e-22    6.461e-22    6.461e-22    6.460e-22    6.460e-22
    1.000e+02    1.500e+01    1.000e+05    1.000e-01    5.000e-17    7.357e-21    1.294e-21    1.329e-21    1.329e-21    1.329e-21
    1.000e+02    1.500e+01    1.000e+05    3.162e-01    5.000e-17    1.479e-18    1.063e-19    6.952e-21    7.497e-21    7.498e-21
    1.000e+02    1.500e+01    1.000e+05    1.000e+00    5.000e-17    1.759e-16    1.499e-16    9.558e-17    3.133e-17    2.734e-18
    1.000e+02    1.500e+01    1.000e+05    3.162e+00    5.000e-17    2.720e-09    2.720e-09    1.164e-12    4.934e-13    3.028e-13
    1.000e+02    1.500e+01    1.000e+05    1.000e+01    5.000e-17    3.589e-10    1.806e-09    8.379e-09    1.321e-08    8.950e-09
    1.000e+02    1.500e+01    1.000e+05    1.000e+02    5.000e-17    3.608e-10    1.832e-09    8.740e-09    1.450e-08    1.623e-08
    1.000e+02    1.500e+01    1.000e+06    1.000e-03    5.000e-17    6.018e-25    6.018e-25    6.017e-25    6.017e-25    6.017e-25
    1.000e+02    1.500e+01    1.000e+06    1.000e-02    5.000e-17    6.468e-25    6.468e-25    6.468e-25    6.467e-25    6.467e-25
    1.000e+02    1.500e+01    1.000e+06    1.000e-01    5.000e-17    1.331e-24    1.331e-24    1.331e-24    1.331e-24    1.331e-24
    1.000e+02    1.500e+01    1.000e+06    3.162e-01    5.000e-17    7.053e-24    7.528e-24    7.529e-24    7.528e-24    7.528e-24
    1.000e+02    1.500e+01    1.000e+06    1.000e+00    5.000e-17    4.510e-19    8.652e-20    3.762e-21    1.746e-21    1.795e-21
    1.000e+02    1.500e+01    1.000e+06    3.162e+00    5.000e-17    4.014e-14    2.032e-14    1.067e-14    7.381e-15    6.631e-15
    1.000e+02    1.500e+01    1.000e+06    1.000e+01    5.000e-17    3.422e-10    1.593e-09    5.993e-09    8.191e-09    6.394e-09
    1.000e+02    1.500e+01    1.000e+06    1.000e+02    5.000e-17    3.608e-10    1.832e-09    8.740e-09    1.450e-08    1.623e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e-03    5.000e-17    7.556e-08    7.224e-08    5.915e-08    5.136e-08    5.024e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e-02    5.000e-17    7.413e-08    7.295e-08    6.206e-08    5.165e-08    4.972e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e-01    5.000e-17    6.560e-08    6.794e-08    6.279e-08    5.148e-08    4.392e-08
    1.000e+02    1.800e+01    1.000e-01    3.162e-01    5.000e-17    4.804e-08    5.395e-08    5.299e-08    4.664e-08    3.629e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e+00    5.000e-17    1.178e-08    2.227e-08    2.597e-08    2.259e-08    1.626e-08
    1.000e+02    1.800e+01    1.000e-01    3.162e+00    5.000e-17    3.823e-10    1.914e-09    8.993e-09    1.467e-08    1.125e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.100e-09    1.551e-08    1.697e-08
    1.000e+02    1.800e+01    1.000e-01    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+00    1.000e-03    5.000e-17    7.292e-08    7.140e-08    7.129e-08    7.118e-08    8.332e-11
    1.000e+02    1.800e+01    1.000e+00    1.000e-02    5.000e-17    7.278e-08    7.093e-08    7.057e-08    7.048e-08    8.936e-11
    1.000e+02    1.800e+01    1.000e+00    1.000e-01    5.000e-17    6.713e-08    6.560e-08    6.398e-08    6.362e-08    1.083e-10
    1.000e+02    1.800e+01    1.000e+00    3.162e-01    5.000e-17    5.398e-08    5.346e-08    5.204e-08    5.007e-08    1.681e-10
    1.000e+02    1.800e+01    1.000e+00    1.000e+00    5.000e-17    2.620e-08    2.643e-08    2.644e-08    2.564e-08    2.351e-08
    1.000e+02    1.800e+01    1.000e+00    3.162e+00    5.000e-17    5.608e-10    2.278e-09    8.081e-09    1.072e-08    7.647e-09
    1.000e+02    1.800e+01    1.000e+00    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.098e-09    1.548e-08    1.693e-08
    1.000e+02    1.800e+01    1.000e+00    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    3.162e+00    1.000e-03    5.000e-17    7.370e-08    7.368e-08    7.367e-08    2.814e-11    2.293e-11
    1.000e+02    1.800e+01    3.162e+00    1.000e-02    5.000e-17    7.309e-08    7.297e-08    7.296e-08    2.990e-11    2.736e-11
    1.000e+02    1.800e+01    3.162e+00    1.000e-01    5.000e-17    6.689e-08    6.634e-08    6.623e-08    3.625e-11    3.450e-11
    1.000e+02    1.800e+01    3.162e+00    3.162e-01    5.000e-17    5.374e-08    5.329e-08    5.262e-08    5.636e-11    5.345e-11
    1.000e+02    1.800e+01    3.162e+00    1.000e+00    5.000e-17    2.634e-08    2.643e-08    2.635e-08    2.589e-08    2.487e-08
    1.000e+02    1.800e+01    3.162e+00    3.162e+00    5.000e-17    9.380e-10    2.832e-09    6.396e-09    7.045e-09    5.573e-09
    1.000e+02    1.800e+01    3.162e+00    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.097e-09    1.548e-08    1.689e-08
    1.000e+02    1.800e+01    3.162e+00    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+01    1.000e-03    5.000e-17    7.446e-08    7.446e-08    9.147e-12    7.717e-12    4.599e-12
    1.000e+02    1.800e+01    1.000e+01    1.000e-02    5.000e-17    7.376e-08    7.376e-08    9.656e-12    8.976e-12    7.402e-12
    1.000e+02    1.800e+01    1.000e+01    1.000e-01    5.000e-17    6.712e-08    6.709e-08    1.171e-11    1.126e-11    1.047e-11
    1.000e+02    1.800e+01    1.000e+01    3.162e-01    5.000e-17    5.367e-08    5.345e-08    1.820e-11    1.756e-11    1.672e-11
    1.000e+02    1.800e+01    1.000e+01    1.000e+00    5.000e-17    2.636e-08    2.636e-08    2.625e-08    2.598e-08    7.523e-11
    1.000e+02    1.800e+01    1.000e+01    3.162e+00    5.000e-17    1.764e-09    3.261e-09    4.329e-09    4.410e-09    3.922e-09
    1.000e+02    1.800e+01    1.000e+01    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.097e-09    1.547e-08    1.684e-08
    1.000e+02    1.800e+01    1.000e+01    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    3.162e+01    1.000e-03    5.000e-17    7.471e-08    2.821e-12    2.471e-12    1.550e-12    4.231e-13
    1.000e+02    1.800e+01    3.162e+01    1.000e-02    5.000e-17    7.402e-08    2.972e-12    2.823e-12    2.377e-12    1.468e-12
    1.000e+02    1.800e+01    3.162e+01    1.000e-01    5.000e-17    6.736e-08    3.627e-12    3.542e-12    3.306e-12    2.864e-12
    1.000e+02    1.800e+01    3.162e+01    3.162e-01    5.000e-17    5.372e-08    5.696e-12    5.585e-12    5.347e-12    4.989e-12
    1.000e+02    1.800e+01    3.162e+01    1.000e+00    5.000e-17    2.633e-08    2.630e-08    2.622e-08    2.625e-11    2.100e-11
    1.000e+02    1.800e+01    3.162e+01    3.162e+00    5.000e-17    2.637e-09    3.024e-09    3.280e-09    3.300e-09    3.130e-09
    1.000e+02    1.800e+01    3.162e+01    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.097e-09    1.547e-08    1.668e-08
    1.000e+02    1.800e+01    3.162e+01    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+02    1.000e-03    5.000e-17    7.989e-13    7.093e-13    4.744e-13    1.259e-13    1.463e-14
    1.000e+02    1.800e+01    1.000e+02    1.000e-02    5.000e-17    8.432e-13    8.072e-13    6.997e-13    4.411e-13    1.298e-13
    1.000e+02    1.800e+01    1.000e+02    1.000e-01    5.000e-17    1.047e-12    1.029e-12    9.742e-13    8.357e-13    5.996e-13
    1.000e+02    1.800e+01    1.000e+02    3.162e-01    5.000e-17    1.699e-12    1.675e-12    1.625e-12    1.501e-12    1.319e-12
    1.000e+02    1.800e+01    1.000e+02    1.000e+00    5.000e-17    2.630e-08    2.628e-08    8.552e-12    6.742e-12    6.346e-12
    1.000e+02    1.800e+01    1.000e+02    3.162e+00    5.000e-17    2.763e-09    2.830e-09    2.913e-09    2.922e-09    2.855e-09
    1.000e+02    1.800e+01    1.000e+02    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.097e-09    1.546e-08    1.624e-08
    1.000e+02    1.800e+01    1.000e+02    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    3.162e+02    1.000e-03    5.000e-17    1.665e-13    1.135e-13    3.135e-14    1.899e-15    1.846e-15
    1.000e+02    1.800e+01    3.162e+02    1.000e-02    5.000e-17    1.908e-13    1.678e-13    1.107e-13    3.038e-14    2.185e-15
    1.000e+02    1.800e+01    3.162e+02    1.000e-01    5.000e-17    2.533e-13    2.422e-13    2.114e-13    1.465e-13    6.544e-14
    1.000e+02    1.800e+01    3.162e+02    3.162e-01    5.000e-17    4.465e-13    4.360e-13    4.067e-13    3.439e-13    2.626e-13
    1.000e+02    1.800e+01    3.162e+02    1.000e+00    5.000e-17    2.629e-08    2.625e-12    2.070e-12    1.941e-12    1.807e-12
    1.000e+02    1.800e+01    3.162e+02    3.162e+00    5.000e-17    2.737e-09    2.762e-09    2.793e-09    2.798e-09    2.770e-09
    1.000e+02    1.800e+01    3.162e+02    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.096e-09    1.544e-08    1.518e-08
    1.000e+02    1.800e+01    3.162e+02    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+03    1.000e-03    5.000e-17    1.861e-14    4.790e-15    1.830e-16    1.750e-16    1.752e-16
    1.000e+02    1.800e+01    1.000e+03    1.000e-02    5.000e-17    2.856e-14    1.924e-14    5.208e-15    2.110e-16    1.829e-16
    1.000e+02    1.800e+01    1.000e+03    1.000e-01    5.000e-17    4.409e-14    3.953e-14    2.842e-14    1.147e-14    1.186e-15
    1.000e+02    1.800e+01    1.000e+03    3.162e-01    5.000e-17    9.080e-14    8.619e-14    7.430e-14    5.267e-14    2.873e-14
    1.000e+02    1.800e+01    1.000e+03    1.000e+00    5.000e-17    7.303e-13    5.763e-13    5.442e-13    4.888e-13    4.352e-13
    1.000e+02    1.800e+01    1.000e+03    3.162e+00    5.000e-17    2.727e-09    2.740e-09    2.755e-09    2.758e-09    2.746e-09
    1.000e+02    1.800e+01    1.000e+03    1.000e+01    5.000e-17    3.616e-10    1.867e-09    9.093e-09    1.538e-08    1.338e-08
    1.000e+02    1.800e+01    1.000e+03    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    3.162e+03    1.000e-03    5.000e-17    4.001e-16    1.234e-17    1.210e-17    1.211e-17    1.211e-17
    1.000e+02    1.800e+01    3.162e+03    1.000e-02    5.000e-17    2.146e-15    5.003e-16    1.469e-17    1.278e-17    1.280e-17
    1.000e+02    1.800e+01    3.162e+03    1.000e-01    5.000e-17    5.010e-15    3.748e-15    1.499e-15    1.018e-16    2.180e-17
    1.000e+02    1.800e+01    3.162e+03    3.162e-01    5.000e-17    1.255e-14    1.133e-14    8.441e-15    4.044e-15    7.120e-16
    1.000e+02    1.800e+01    3.162e+03    1.000e+00    5.000e-17    1.293e-13    1.236e-13    1.122e-13    9.235e-14    7.669e-14
    1.000e+02    1.800e+01    3.162e+03    3.162e+00    5.000e-17    2.724e-09    2.732e-09    2.740e-09    2.742e-09    2.737e-09
    1.000e+02    1.800e+01    3.162e+03    1.000e+01    5.000e-17    3.615e-10    1.866e-09    9.084e-09    1.527e-08    1.169e-08
    1.000e+02    1.800e+01    3.162e+03    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+04    1.000e-03    5.000e-17    5.878e-19    5.931e-19    5.935e-19    5.935e-19    5.935e-19
    1.000e+02    1.800e+01    1.000e+04    1.000e-02    5.000e-17    2.723e-17    7.004e-19    6.322e-19    6.332e-19    6.332e-19
    1.000e+02    1.800e+01    1.000e+04    1.000e-01    5.000e-17    3.437e-16    1.167e-16    5.863e-18    1.171e-18    1.203e-18
    1.000e+02    1.800e+01    1.000e+04    3.162e-01    5.000e-17    1.223e-15    9.568e-16    4.538e-16    5.542e-17    4.881e-18
    1.000e+02    1.800e+01    1.000e+04    1.000e+00    5.000e-17    1.951e-14    1.841e-14    1.577e-14    1.173e-14    8.423e-15
    1.000e+02    1.800e+01    1.000e+04    3.162e+00    5.000e-17    2.723e-09    2.728e-09    2.732e-09    2.732e-09    8.349e-12
    1.000e+02    1.800e+01    1.000e+04    1.000e+01    5.000e-17    3.614e-10    1.864e-09    9.058e-09    1.514e-08    1.073e-08
    1.000e+02    1.800e+01    1.000e+04    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+05    1.000e-03    5.000e-17    7.658e-22    7.658e-22    7.658e-22    7.657e-22    7.657e-22
    1.000e+02    1.800e+01    1.000e+05    1.000e-02    5.000e-17    8.210e-22    8.223e-22    8.223e-22    8.223e-22    8.222e-22
    1.000e+02    1.800e+01    1.000e+05    1.000e-01    5.000e-17    7.783e-21    1.630e-21    1.674e-21    1.674e-21    1.674e-21
    1.000e+02    1.800e+01    1.000e+05    3.162e-01    5.000e-17    1.550e-18    1.116e-19    8.416e-21    9.102e-21    9.103e-21
    1.000e+02    1.800e+01    1.000e+05    1.000e+00    5.000e-17    1.915e-16    1.638e-16    1.053e-16    3.471e-17    2.742e-18
    1.000e+02    1.800e+01    1.000e+05    3.162e+00    5.000e-17    2.720e-09    2.721e-09    1.270e-12    5.429e-13    3.306e-13
    1.000e+02    1.800e+01    1.000e+05    1.000e+01    5.000e-17    3.597e-10    1.840e-09    8.731e-09    1.417e-08    9.664e-09
    1.000e+02    1.800e+01    1.000e+05    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    1.800e+01    1.000e+06    1.000e-03    5.000e-17    7.885e-25    7.885e-25    7.885e-25    7.885e-25    7.884e-25
    1.000e+02    1.800e+01    1.000e+06    1.000e-02    5.000e-17    8.475e-25    8.475e-25    8.474e-25    8.474e-25    8.474e-25
    1.000e+02    1.800e+01    1.000e+06    1.000e-01    5.000e-17    1.742e-24    1.742e-24    1.742e-24    1.742e-24    1.742e-24
    1.000e+02    1.800e+01    1.000e+06    3.162e-01    5.000e-17    9.130e-24    9.814e-24    9.815e-24    9.815e-24    9.815e-24
    1.000e+02    1.800e+01    1.000e+06    1.000e+00    5.000e-17    4.749e-19    9.059e-20    4.150e-21    2.154e-21    2.214e-21
    1.000e+02    1.800e+01    1.000e+06    3.162e+00    5.000e-17    4.253e-14    2.219e-14    1.187e-14    8.171e-15    7.206e-15
    1.000e+02    1.800e+01    1.000e+06    1.000e+01    5.000e-17    3.431e-10    1.624e-09    6.266e-09    8.806e-09    6.872e-09
    1.000e+02    1.800e+01    1.000e+06    1.000e+02    5.000e-17    3.616e-10    1.867e-09    9.103e-09    1.553e-08    1.699e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e-03    5.000e-17    7.563e-08    7.232e-08    5.916e-08    5.129e-08    5.005e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e-02    5.000e-17    7.417e-08    7.303e-08    6.209e-08    5.159e-08    4.953e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e-01    5.000e-17    6.560e-08    6.800e-08    6.285e-08    5.148e-08    4.379e-08
    1.000e+02    2.000e+01    1.000e-01    3.162e-01    5.000e-17    4.804e-08    5.397e-08    5.306e-08    4.670e-08    3.624e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e+00    5.000e-17    1.178e-08    2.227e-08    2.603e-08    2.273e-08    1.633e-08
    1.000e+02    2.000e+01    1.000e-01    3.162e+00    5.000e-17    3.827e-10    1.933e-09    9.202e-09    1.535e-08    1.191e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e+01    5.000e-17    3.620e-10    1.886e-09    9.315e-09    1.623e-08    1.761e-08
    1.000e+02    2.000e+01    1.000e-01    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    1.000e+00    1.000e-03    5.000e-17    7.292e-08    7.140e-08    7.130e-08    7.119e-08    8.844e-11
    1.000e+02    2.000e+01    1.000e+00    1.000e-02    5.000e-17    7.279e-08    7.093e-08    7.058e-08    7.048e-08    9.461e-11
    1.000e+02    2.000e+01    1.000e+00    1.000e-01    5.000e-17    6.713e-08    6.561e-08    6.398e-08    6.361e-08    1.146e-10
    1.000e+02    2.000e+01    1.000e+00    3.162e-01    5.000e-17    5.399e-08    5.347e-08    5.205e-08    5.007e-08    1.781e-10
    1.000e+02    2.000e+01    1.000e+00    1.000e+00    5.000e-17    2.620e-08    2.644e-08    2.646e-08    2.567e-08    2.352e-08
    1.000e+02    2.000e+01    1.000e+00    3.162e+00    5.000e-17    5.612e-10    2.296e-09    8.253e-09    1.118e-08    8.025e-09
    1.000e+02    2.000e+01    1.000e+00    1.000e+01    5.000e-17    3.620e-10    1.887e-09    9.312e-09    1.620e-08    1.757e-08
    1.000e+02    2.000e+01    1.000e+00    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    3.162e+00    1.000e-03    5.000e-17    7.371e-08    7.368e-08    7.368e-08    2.998e-11    2.433e-11
    1.000e+02    2.000e+01    3.162e+00    1.000e-02    5.000e-17    7.309e-08    7.297e-08    7.297e-08    3.182e-11    2.898e-11
    1.000e+02    2.000e+01    3.162e+00    1.000e-01    5.000e-17    6.689e-08    6.634e-08    6.623e-08    3.857e-11    3.651e-11
    1.000e+02    2.000e+01    3.162e+00    3.162e-01    5.000e-17    5.375e-08    5.329e-08    5.262e-08    6.000e-11    5.657e-11
    1.000e+02    2.000e+01    3.162e+00    1.000e+00    5.000e-17    2.634e-08    2.644e-08    2.636e-08    2.590e-08    2.488e-08
    1.000e+02    2.000e+01    3.162e+00    3.162e+00    5.000e-17    9.383e-10    2.847e-09    6.514e-09    7.294e-09    5.783e-09
    1.000e+02    2.000e+01    3.162e+00    1.000e+01    5.000e-17    3.620e-10    1.887e-09    9.312e-09    1.619e-08    1.753e-08
    1.000e+02    2.000e+01    3.162e+00    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    1.000e+01    1.000e-03    5.000e-17    7.446e-08    7.447e-08    9.760e-12    8.222e-12    4.858e-12
    1.000e+02    2.000e+01    1.000e+01    1.000e-02    5.000e-17    7.376e-08    7.376e-08    1.030e-11    9.556e-12    7.839e-12
    1.000e+02    2.000e+01    1.000e+01    1.000e-01    5.000e-17    6.712e-08    6.709e-08    1.249e-11    1.198e-11    1.108e-11
    1.000e+02    2.000e+01    1.000e+01    3.162e-01    5.000e-17    5.367e-08    5.345e-08    1.941e-11    1.869e-11    1.770e-11
    1.000e+02    2.000e+01    1.000e+01    1.000e+00    5.000e-17    2.636e-08    2.636e-08    2.626e-08    2.599e-08    7.988e-11
    1.000e+02    2.000e+01    1.000e+01    3.162e+00    5.000e-17    1.764e-09    3.271e-09    4.384e-09    4.505e-09    4.010e-09
    1.000e+02    2.000e+01    1.000e+01    1.000e+01    5.000e-17    3.620e-10    1.887e-09    9.312e-09    1.619e-08    1.748e-08
    1.000e+02    2.000e+01    1.000e+01    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    3.162e+01    1.000e-03    5.000e-17    7.472e-08    3.010e-12    2.637e-12    1.651e-12    4.257e-13
    1.000e+02    2.000e+01    3.162e+01    1.000e-02    5.000e-17    7.402e-08    3.171e-12    3.012e-12    2.532e-12    1.554e-12
    1.000e+02    2.000e+01    3.162e+01    1.000e-01    5.000e-17    6.736e-08    3.869e-12    3.778e-12    3.519e-12    3.031e-12
    1.000e+02    2.000e+01    3.162e+01    3.162e-01    5.000e-17    5.372e-08    6.076e-12    5.956e-12    5.690e-12    5.278e-12
    1.000e+02    2.000e+01    3.162e+01    1.000e+00    5.000e-17    2.633e-08    2.630e-08    2.622e-08    2.793e-11    2.226e-11
    1.000e+02    2.000e+01    3.162e+01    3.162e+00    5.000e-17    2.637e-09    3.029e-09    3.300e-09    3.332e-09    3.160e-09
    1.000e+02    2.000e+01    3.162e+01    1.000e+01    5.000e-17    3.620e-10    1.887e-09    9.312e-09    1.619e-08    1.733e-08
    1.000e+02    2.000e+01    3.162e+01    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    1.000e+02    1.000e-03    5.000e-17    8.522e-13    7.571e-13    5.070e-13    1.316e-13    3.094e-15
    1.000e+02    2.000e+01    1.000e+02    1.000e-02    5.000e-17    8.994e-13    8.613e-13    7.471e-13    4.712e-13    1.362e-13
    1.000e+02    2.000e+01    1.000e+02    1.000e-01    5.000e-17    1.117e-12    1.098e-12    1.039e-12    8.901e-13    6.355e-13
    1.000e+02    2.000e+01    1.000e+02    3.162e-01    5.000e-17    1.813e-12    1.787e-12    1.734e-12    1.598e-12    1.395e-12
    1.000e+02    2.000e+01    1.000e+02    1.000e+00    5.000e-17    2.630e-08    2.628e-08    9.103e-12    7.181e-12    6.717e-12
    1.000e+02    2.000e+01    1.000e+02    3.162e+00    5.000e-17    2.763e-09    2.833e-09    2.920e-09    2.933e-09    2.866e-09
    1.000e+02    2.000e+01    1.000e+02    1.000e+01    5.000e-17    3.620e-10    1.886e-09    9.311e-09    1.618e-08    1.691e-08
    1.000e+02    2.000e+01    1.000e+02    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
    1.000e+02    2.000e+01    3.162e+02    1.000e-03    5.000e-17    1.775e-13    1.213e-13    3.333e-14    4.416e-16    7.928e-17
    1.000e+02    2.000e+01    3.162e+02    1.000e-02    5.000e-17    2.034e-13    1.791e-13    1.186e-13    3.267e-14    8.052e-16
    1.000e+02    2.000e+01    3.162e+02    1.000e-01    5.000e-17    2.701e-13    2.584e-13    2.259e-13    1.568e-13    7.027e-14
    1.000e+02    2.000e+01    3.162e+02    3.162e-01    5.000e-17    4.761e-13    4.651e-13    4.342e-13    3.665e-13    2.785e-13
    1.000e+02    2.000e+01    3.162e+02    1.000e+00    5.000e-17    2.629e-08    2.795e-12    2.208e-12    2.066e-12    1.910e-12
    1.000e+02    2.000e+01    3.162e+02    3.162e+00    5.000e-17    2.737e-09    2.763e-09    2.796e-09    2.803e-09    2.774e-09
    1.000e+02    2.000e+01    3.162e+02    1.000e+01    5.000e-17    3.620e-10    1.886e-09    9.310e-09    1.615e-08    1.589e-08
    1.000e+02    2.000e+01    3.162e+02    1.000e+02    5.000e-17    3.620e-10    1.886e-09    9.318e-09    1.625e-08    1.763e-08
