! Name of species
CO
! Number of parameters
5
! Parameter name, Number of different values, values
NHTOT
15
1.000e+02
1.000e+03
1.000e+04
3.162e+04
1.000e+05
3.162e+05
1.000e+06
3.162e+06
1.000e+07
3.162e+07
1.000e+08
3.162e+08
1.000e+09
3.162e+09
1.000e+10
T
17
1.000e+01
1.500e+01
1.800e+01
2.000e+01
2.200e+01
2.500e+01
3.000e+01
4.000e+01
5.000e+01
7.000e+01
9.000e+01
1.000e+02
1.100e+02
1.300e+02
2.000e+02
4.000e+02
1.000e+03
Alpha_UV
12
1.000e-01
1.000e+00
3.162e+00
1.000e+01
3.162e+01
1.000e+02
3.162e+02
1.000e+03
3.162e+03
1.000e+04
1.000e+05
1.000e+06
Beta_UV
8
1.000e-03
1.000e-02
1.000e-01
3.162e-01
1.000e+00
3.162e+00
1.000e+01
1.000e+02
Zeta
1
5.000e-17
! Number of timesteps / Time in s
5
1.000e+11
3.162e+11
1.000e+12
3.162e+12
1.000e+13
! Parameters (NHTOT,T,Alpha_uv,Beta_uv,Zeta) / Fractional abundance (for each timestep)
    1.000e+02    1.500e+01    3.162e+01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.004e-05
    1.000e+02    1.500e+01    3.162e+01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    1.000e+02    1.000e-03    5.000e-17    8.754e-13    7.836e-13    5.720e-13    2.649e-13    6.635e-14
    1.000e+02    1.500e+01    1.000e+02    1.000e-02    5.000e-17    1.514e-12    1.450e-12    1.272e-12    8.986e-13    4.418e-13
    1.000e+02    1.500e+01    1.000e+02    1.000e-01    5.000e-17    5.305e-12    5.192e-12    4.912e-12    4.305e-12    3.370e-12
    1.000e+02    1.500e+01    1.000e+02    3.162e-01    5.000e-17    3.815e-07    3.136e-11    2.684e-11    2.484e-11    2.253e-11
    1.000e+02    1.500e+01    1.000e+02    1.000e+00    5.000e-17    6.845e-05    5.059e-05    1.911e-05    6.316e-07    9.556e-10
    1.000e+02    1.500e+01    1.000e+02    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.666e-05    7.219e-05    5.815e-05
    1.000e+02    1.500e+01    1.000e+02    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    5.999e-05
    1.000e+02    1.500e+01    1.000e+02    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    3.162e+02    1.000e-03    5.000e-17    1.744e-13    1.332e-13    6.768e-14    1.393e-14    3.817e-15
    1.000e+02    1.500e+01    3.162e+02    1.000e-02    5.000e-17    3.217e-13    2.907e-13    2.187e-13    1.099e-13    2.714e-14
    1.000e+02    1.500e+01    3.162e+02    1.000e-01    5.000e-17    1.190e-12    1.148e-12    1.036e-12    8.060e-13    5.012e-13
    1.000e+02    1.500e+01    3.162e+02    3.162e-01    5.000e-17    1.031e-11    6.673e-12    6.291e-12    5.538e-12    4.591e-12
    1.000e+02    1.500e+01    3.162e+02    1.000e+00    5.000e-17    5.090e-05    1.979e-05    9.379e-07    3.322e-10    2.752e-10
    1.000e+02    1.500e+01    3.162e+02    3.162e+00    5.000e-17    7.845e-05    7.805e-05    7.664e-05    7.210e-05    5.780e-05
    1.000e+02    1.500e+01    3.162e+02    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    5.987e-05
    1.000e+02    1.500e+01    3.162e+02    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    1.000e+03    1.000e-03    5.000e-17    2.303e-14    1.279e-14    2.763e-15    6.362e-16    6.185e-16
    1.000e+02    1.500e+01    1.000e+03    1.000e-02    5.000e-17    4.841e-14    3.933e-14    2.226e-14    5.265e-15    1.161e-15
    1.000e+02    1.500e+01    1.000e+03    1.000e-01    5.000e-17    1.973e-13    1.861e-13    1.570e-13    1.022e-13    3.995e-14
    1.000e+02    1.500e+01    1.000e+03    3.162e-01    5.000e-17    1.283e-12    1.248e-12    1.149e-12    9.529e-13    6.872e-13
    1.000e+02    1.500e+01    1.000e+03    1.000e+00    5.000e-17    1.995e-05    1.017e-06    1.581e-10    7.401e-11    6.824e-11
    1.000e+02    1.500e+01    1.000e+03    3.162e+00    5.000e-17    7.844e-05    7.803e-05    7.656e-05    7.184e-05    5.680e-05
    1.000e+02    1.500e+01    1.000e+03    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    5.967e-05
    1.000e+02    1.500e+01    1.000e+03    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    3.162e+03    1.000e-03    5.000e-17    1.631e-15    3.727e-16    9.285e-17    8.990e-17    8.917e-17
    1.000e+02    1.500e+01    3.162e+03    1.000e-02    5.000e-17    4.824e-15    2.957e-15    7.490e-16    1.609e-16    1.550e-16
    1.000e+02    1.500e+01    3.162e+03    1.000e-01    5.000e-17    2.315e-14    2.076e-14    1.499e-14    6.001e-15    9.662e-16
    1.000e+02    1.500e+01    3.162e+03    3.162e-01    5.000e-17    1.734e-13    1.670e-13    1.498e-13    1.127e-13    5.752e-14
    1.000e+02    1.500e+01    3.162e+03    1.000e+00    5.000e-17    1.030e-06    1.036e-10    1.604e-11    1.442e-11    1.307e-11
    1.000e+02    1.500e+01    3.162e+03    3.162e+00    5.000e-17    7.842e-05    7.796e-05    7.632e-05    7.103e-05    5.420e-05
    1.000e+02    1.500e+01    3.162e+03    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.234e-05    5.945e-05
    1.000e+02    1.500e+01    3.162e+03    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    1.000e+04    1.000e-03    5.000e-17    3.569e-17    9.830e-18    9.660e-18    9.581e-18    9.545e-18
    1.000e+02    1.500e+01    1.000e+04    1.000e-02    5.000e-17    2.740e-16    7.303e-17    1.704e-17    1.644e-17    1.638e-17
    1.000e+02    1.500e+01    1.000e+04    1.000e-01    5.000e-17    1.972e-15    1.493e-15    6.374e-16    1.008e-16    6.999e-17
    1.000e+02    1.500e+01    1.000e+04    3.162e-01    5.000e-17    1.759e-14    1.643e-14    1.327e-14    6.996e-15    1.415e-15
    1.000e+02    1.500e+01    1.000e+04    1.000e+00    5.000e-17    9.033e-11    2.428e-12    2.317e-12    2.103e-12    1.834e-12
    1.000e+02    1.500e+01    1.000e+04    3.162e+00    5.000e-17    7.836e-05    7.773e-05    7.558e-05    6.867e-05    4.785e-05
    1.000e+02    1.500e+01    1.000e+04    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.234e-05    5.933e-05
    1.000e+02    1.500e+01    1.000e+04    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    1.000e+05    1.000e-03    5.000e-17    8.562e-20    8.561e-20    8.556e-20    8.547e-20    8.544e-20
    1.000e+02    1.500e+01    1.000e+05    1.000e-02    5.000e-17    1.476e-19    1.460e-19    1.460e-19    1.458e-19    1.458e-19
    1.000e+02    1.500e+01    1.000e+05    1.000e-01    5.000e-17    2.773e-18    7.326e-19    6.090e-19    6.084e-19    6.081e-19
    1.000e+02    1.500e+01    1.000e+05    3.162e-01    5.000e-17    7.382e-17    4.240e-17    1.019e-17    5.164e-18    5.154e-18
    1.000e+02    1.500e+01    1.000e+05    1.000e+00    5.000e-17    2.561e-14    2.496e-14    2.292e-14    1.739e-14    7.618e-15
    1.000e+02    1.500e+01    1.000e+05    3.162e+00    5.000e-17    7.744e-05    7.479e-05    6.672e-05    4.564e-05    9.648e-06
    1.000e+02    1.500e+01    1.000e+05    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.233e-05    5.923e-05
    1.000e+02    1.500e+01    1.000e+05    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.500e+01    1.000e+06    1.000e-03    5.000e-17    8.316e-22    8.315e-22    8.315e-22    8.314e-22    8.313e-22
    1.000e+02    1.500e+01    1.000e+06    1.000e-02    5.000e-17    1.418e-21    1.418e-21    1.418e-21    1.418e-21    1.417e-21
    1.000e+02    1.500e+01    1.000e+06    1.000e-01    5.000e-17    5.890e-21    5.890e-21    5.889e-21    5.888e-21    5.888e-21
    1.000e+02    1.500e+01    1.000e+06    3.162e-01    5.000e-17    5.645e-20    4.914e-20    4.912e-20    4.911e-20    4.911e-20
    1.000e+02    1.500e+01    1.000e+06    1.000e+00    5.000e-17    1.205e-16    9.589e-17    4.717e-17    1.250e-17    1.034e-17
    1.000e+02    1.500e+01    1.000e+06    3.162e+00    5.000e-17    6.859e-05    5.089e-05    1.944e-05    6.814e-07    1.100e-10
    1.000e+02    1.500e+01    1.000e+06    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.231e-05    5.900e-05
    1.000e+02    1.500e+01    1.000e+06    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.668e-05    7.235e-05    6.006e-05
    1.000e+02    1.800e+01    1.000e-01    1.000e-03    5.000e-17    6.776e-05    4.904e-05    1.765e-05    1.293e-06    7.533e-07
    1.000e+02    1.800e+01    1.000e-01    1.000e-02    5.000e-17    7.186e-05    5.908e-05    3.171e-05    4.745e-06    1.096e-06
    1.000e+02    1.800e+01    1.000e-01    1.000e-01    5.000e-17    7.641e-05    7.182e-05    5.881e-05    3.093e-05    4.141e-06
    1.000e+02    1.800e+01    1.000e-01    3.162e-01    5.000e-17    7.803e-05    7.675e-05    7.266e-05    6.074e-05    3.246e-05
    1.000e+02    1.800e+01    1.000e-01    1.000e+00    5.000e-17    7.844e-05    7.803e-05    7.661e-05    7.210e-05    5.817e-05
    1.000e+02    1.800e+01    1.000e-01    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.246e-05    5.985e-05
    1.000e+02    1.800e+01    1.000e-01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e-01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+00    1.000e-03    5.000e-17    1.808e-05    8.870e-07    1.582e-07    1.558e-07    6.321e-10
    1.000e+02    1.800e+01    1.000e+00    1.000e-02    5.000e-17    3.254e-05    4.967e-06    2.686e-07    2.523e-07    1.097e-09
    1.000e+02    1.800e+01    1.000e+00    1.000e-01    5.000e-17    6.028e-05    3.393e-05    5.791e-06    7.029e-07    3.817e-09
    1.000e+02    1.800e+01    1.000e+00    3.162e-01    5.000e-17    7.439e-05    6.590e-05    4.475e-05    1.320e-05    4.629e-07
    1.000e+02    1.800e+01    1.000e+00    1.000e+00    5.000e-17    7.834e-05    7.773e-05    7.564e-05    6.903e-05    4.968e-05
    1.000e+02    1.800e+01    1.000e+00    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.243e-05    5.941e-05
    1.000e+02    1.800e+01    1.000e+00    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.040e-05
    1.000e+02    1.800e+01    1.000e+00    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    3.162e+00    1.000e-03    5.000e-17    7.993e-07    5.333e-08    5.309e-08    8.917e-11    7.542e-11
    1.000e+02    1.800e+01    3.162e+00    1.000e-02    5.000e-17    4.895e-06    9.922e-08    8.735e-08    1.547e-10    1.434e-10
    1.000e+02    1.800e+01    3.162e+00    1.000e-01    5.000e-17    3.409e-05    5.722e-06    2.753e-07    5.674e-10    5.396e-10
    1.000e+02    1.800e+01    3.162e+00    3.162e-01    5.000e-17    6.626e-05    4.570e-05    1.419e-05    5.172e-07    2.978e-09
    1.000e+02    1.800e+01    3.162e+00    1.000e+00    5.000e-17    7.811e-05    7.700e-05    7.337e-05    6.245e-05    3.533e-05
    1.000e+02    1.800e+01    3.162e+00    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.241e-05    5.912e-05
    1.000e+02    1.800e+01    3.162e+00    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.040e-05
    1.000e+02    1.800e+01    3.162e+00    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+01    1.000e-03    5.000e-17    1.718e-08    1.713e-08    1.600e-11    1.384e-11    9.392e-12
    1.000e+02    1.800e+01    1.000e+01    1.000e-02    5.000e-17    3.993e-08    2.830e-08    2.759e-11    2.571e-11    2.200e-11
    1.000e+02    1.800e+01    1.000e+01    1.000e-01    5.000e-17    5.652e-06    1.037e-07    9.919e-11    9.437e-11    8.855e-11
    1.000e+02    1.800e+01    1.000e+01    3.162e-01    5.000e-17    4.595e-05    1.443e-05    4.547e-07    5.433e-10    5.118e-10
    1.000e+02    1.800e+01    1.000e+01    1.000e+00    5.000e-17    7.740e-05    7.476e-05    6.669e-05    4.592e-05    1.041e-05
    1.000e+02    1.800e+01    1.000e+01    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.237e-05    5.884e-05
    1.000e+02    1.800e+01    1.000e+01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.040e-05
    1.000e+02    1.800e+01    1.000e+01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    3.162e+01    1.000e-03    5.000e-17    5.438e-09    3.691e-12    3.266e-12    2.266e-12    9.965e-13
    1.000e+02    1.800e+01    3.162e+01    1.000e-02    5.000e-17    8.987e-09    6.365e-12    6.025e-12    5.162e-12    3.575e-12
    1.000e+02    1.800e+01    3.162e+01    1.000e-01    5.000e-17    4.575e-08    2.225e-11    2.154e-11    2.004e-11    1.775e-11
    1.000e+02    1.800e+01    3.162e+01    3.162e-01    5.000e-17    1.446e-05    4.047e-07    1.209e-10    1.106e-10    1.038e-10
    1.000e+02    1.800e+01    3.162e+01    1.000e+00    5.000e-17    7.516e-05    6.806e-05    4.946e-05    1.692e-05    1.179e-07
    1.000e+02    1.800e+01    3.162e+01    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.670e-05    7.234e-05    5.866e-05
    1.000e+02    1.800e+01    3.162e+01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.038e-05
    1.000e+02    1.800e+01    3.162e+01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+02    1.000e-03    5.000e-17    9.226e-13    8.228e-13    5.953e-13    2.690e-13    5.942e-14
    1.000e+02    1.800e+01    1.000e+02    1.000e-02    5.000e-17    1.599e-12    1.529e-12    1.337e-12    9.327e-13    4.440e-13
    1.000e+02    1.800e+01    1.000e+02    1.000e-01    5.000e-17    5.614e-12    5.496e-12    5.194e-12    4.523e-12    3.478e-12
    1.000e+02    1.800e+01    1.000e+02    3.162e-01    5.000e-17    3.815e-07    3.317e-11    2.852e-11    2.629e-11    2.354e-11
    1.000e+02    1.800e+01    1.000e+02    1.000e+00    5.000e-17    6.845e-05    5.059e-05    1.912e-05    6.414e-07    1.040e-09
    1.000e+02    1.800e+01    1.000e+02    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.669e-05    7.230e-05    5.849e-05
    1.000e+02    1.800e+01    1.000e+02    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.034e-05
    1.000e+02    1.800e+01    1.000e+02    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    3.162e+02    1.000e-03    5.000e-17    1.790e-13    1.362e-13    6.897e-14    1.395e-14    3.569e-15
    1.000e+02    1.800e+01    3.162e+02    1.000e-02    5.000e-17    3.311e-13    2.988e-13    2.241e-13    1.119e-13    2.709e-14
    1.000e+02    1.800e+01    3.162e+02    1.000e-01    5.000e-17    1.232e-12    1.188e-12    1.071e-12    8.283e-13    5.076e-13
    1.000e+02    1.800e+01    3.162e+02    3.162e-01    5.000e-17    1.065e-11    6.978e-12    6.576e-12    5.760e-12    4.710e-12
    1.000e+02    1.800e+01    3.162e+02    1.000e+00    5.000e-17    5.091e-05    1.979e-05    9.393e-07    3.539e-10    2.921e-10
    1.000e+02    1.800e+01    3.162e+02    3.162e+00    5.000e-17    7.845e-05    7.805e-05    7.667e-05    7.222e-05    5.814e-05
    1.000e+02    1.800e+01    3.162e+02    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.024e-05
    1.000e+02    1.800e+01    3.162e+02    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+03    1.000e-03    5.000e-17    2.292e-14    1.273e-14    2.757e-15    6.322e-16    6.132e-16
    1.000e+02    1.800e+01    1.000e+03    1.000e-02    5.000e-17    4.827e-14    3.921e-14    2.222e-14    5.258e-15    1.160e-15
    1.000e+02    1.800e+01    1.000e+03    1.000e-01    5.000e-17    1.977e-13    1.867e-13    1.576e-13    1.024e-13    3.983e-14
    1.000e+02    1.800e+01    1.000e+03    3.162e-01    5.000e-17    1.303e-12    1.267e-12    1.167e-12    9.649e-13    6.895e-13
    1.000e+02    1.800e+01    1.000e+03    1.000e+00    5.000e-17    1.995e-05    1.017e-06    1.624e-10    7.752e-11    7.075e-11
    1.000e+02    1.800e+01    1.000e+03    3.162e+00    5.000e-17    7.844e-05    7.803e-05    7.659e-05    7.195e-05    5.713e-05
    1.000e+02    1.800e+01    1.000e+03    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.246e-05    6.005e-05
    1.000e+02    1.800e+01    1.000e+03    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    3.162e+03    1.000e-03    5.000e-17    1.588e-15    3.651e-16    9.291e-17    8.998e-17    8.914e-17
    1.000e+02    1.800e+01    3.162e+03    1.000e-02    5.000e-17    4.693e-15    2.881e-15    7.348e-16    1.612e-16    1.552e-16
    1.000e+02    1.800e+01    3.162e+03    1.000e-01    5.000e-17    2.260e-14    2.030e-14    1.468e-14    5.896e-15    9.661e-16
    1.000e+02    1.800e+01    3.162e+03    3.162e-01    5.000e-17    1.707e-13    1.647e-13    1.480e-13    1.113e-13    5.672e-14
    1.000e+02    1.800e+01    3.162e+03    1.000e+00    5.000e-17    1.030e-06    1.040e-10    1.637e-11    1.469e-11    1.319e-11
    1.000e+02    1.800e+01    3.162e+03    3.162e+00    5.000e-17    7.842e-05    7.796e-05    7.636e-05    7.114e-05    5.445e-05
    1.000e+02    1.800e+01    3.162e+03    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.246e-05    5.985e-05
    1.000e+02    1.800e+01    3.162e+03    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+04    1.000e-03    5.000e-17    3.438e-17    9.826e-18    9.665e-18    9.586e-18    9.545e-18
    1.000e+02    1.800e+01    1.000e+04    1.000e-02    5.000e-17    2.607e-16    7.027e-17    1.703e-17    1.646e-17    1.639e-17
    1.000e+02    1.800e+01    1.000e+04    1.000e-01    5.000e-17    1.882e-15    1.428e-15    6.140e-16    9.990e-17    7.019e-17
    1.000e+02    1.800e+01    1.000e+04    3.162e-01    5.000e-17    1.698e-14    1.588e-14    1.286e-14    6.803e-15    1.397e-15
    1.000e+02    1.800e+01    1.000e+04    1.000e+00    5.000e-17    9.030e-11    2.404e-12    2.298e-12    2.085e-12    1.811e-12
    1.000e+02    1.800e+01    1.000e+04    3.162e+00    5.000e-17    7.835e-05    7.774e-05    7.561e-05    6.875e-05    4.801e-05
    1.000e+02    1.800e+01    1.000e+04    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.246e-05    5.973e-05
    1.000e+02    1.800e+01    1.000e+04    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+05    1.000e-03    5.000e-17    8.562e-20    8.560e-20    8.556e-20    8.547e-20    8.543e-20
    1.000e+02    1.800e+01    1.000e+05    1.000e-02    5.000e-17    1.474e-19    1.460e-19    1.460e-19    1.458e-19    1.457e-19
    1.000e+02    1.800e+01    1.000e+05    1.000e-01    5.000e-17    2.533e-18    7.194e-19    6.089e-19    6.084e-19    6.081e-19
    1.000e+02    1.800e+01    1.000e+05    3.162e-01    5.000e-17    6.729e-17    3.905e-17    9.778e-18    5.165e-18    5.156e-18
    1.000e+02    1.800e+01    1.000e+05    1.000e+00    5.000e-17    2.456e-14    2.397e-14    2.205e-14    1.678e-14    7.392e-15
    1.000e+02    1.800e+01    1.000e+05    3.162e+00    5.000e-17    7.744e-05    7.480e-05    6.673e-05    4.568e-05    9.796e-06
    1.000e+02    1.800e+01    1.000e+05    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.245e-05    5.963e-05
    1.000e+02    1.800e+01    1.000e+05    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    1.800e+01    1.000e+06    1.000e-03    5.000e-17    8.315e-22    8.315e-22    8.315e-22    8.314e-22    8.313e-22
    1.000e+02    1.800e+01    1.000e+06    1.000e-02    5.000e-17    1.418e-21    1.418e-21    1.418e-21    1.418e-21    1.417e-21
    1.000e+02    1.800e+01    1.000e+06    1.000e-01    5.000e-17    5.890e-21    5.890e-21    5.889e-21    5.888e-21    5.888e-21
    1.000e+02    1.800e+01    1.000e+06    3.162e-01    5.000e-17    5.533e-20    4.913e-20    4.912e-20    4.911e-20    4.911e-20
    1.000e+02    1.800e+01    1.000e+06    1.000e+00    5.000e-17    1.093e-16    8.752e-17    4.387e-17    1.234e-17    1.035e-17
    1.000e+02    1.800e+01    1.000e+06    3.162e+00    5.000e-17    6.859e-05    5.089e-05    1.945e-05    6.910e-07    1.112e-10
    1.000e+02    1.800e+01    1.000e+06    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.243e-05    5.939e-05
    1.000e+02    1.800e+01    1.000e+06    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.247e-05    6.041e-05
    1.000e+02    2.000e+01    1.000e-01    1.000e-03    5.000e-17    6.776e-05    4.905e-05    1.765e-05    1.303e-06    7.649e-07
    1.000e+02    2.000e+01    1.000e-01    1.000e-02    5.000e-17    7.186e-05    5.909e-05    3.172e-05    4.767e-06    1.118e-06
    1.000e+02    2.000e+01    1.000e-01    1.000e-01    5.000e-17    7.641e-05    7.182e-05    5.881e-05    3.096e-05    4.227e-06
    1.000e+02    2.000e+01    1.000e-01    3.162e-01    5.000e-17    7.803e-05    7.675e-05    7.267e-05    6.077e-05    3.257e-05
    1.000e+02    2.000e+01    1.000e-01    1.000e+00    5.000e-17    7.843e-05    7.803e-05    7.661e-05    7.212e-05    5.826e-05
    1.000e+02    2.000e+01    1.000e-01    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.249e-05    5.996e-05
    1.000e+02    2.000e+01    1.000e-01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.047e-05
    1.000e+02    2.000e+01    1.000e-01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.048e-05
    1.000e+02    2.000e+01    1.000e+00    1.000e-03    5.000e-17    1.808e-05    8.872e-07    1.586e-07    1.563e-07    6.591e-10
    1.000e+02    2.000e+01    1.000e+00    1.000e-02    5.000e-17    3.254e-05    4.968e-06    2.692e-07    2.533e-07    1.145e-09
    1.000e+02    2.000e+01    1.000e+00    1.000e-01    5.000e-17    6.029e-05    3.393e-05    5.795e-06    7.075e-07    4.015e-09
    1.000e+02    2.000e+01    1.000e+00    3.162e-01    5.000e-17    7.439e-05    6.590e-05    4.476e-05    1.323e-05    4.863e-07
    1.000e+02    2.000e+01    1.000e+00    1.000e+00    5.000e-17    7.834e-05    7.773e-05    7.564e-05    6.906e-05    4.978e-05
    1.000e+02    2.000e+01    1.000e+00    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.246e-05    5.952e-05
    1.000e+02    2.000e+01    1.000e+00    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.047e-05
    1.000e+02    2.000e+01    1.000e+00    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.048e-05
    1.000e+02    2.000e+01    3.162e+00    1.000e-03    5.000e-17    7.993e-07    5.341e-08    5.319e-08    9.301e-11    7.820e-11
    1.000e+02    2.000e+01    3.162e+00    1.000e-02    5.000e-17    4.895e-06    9.936e-08    8.752e-08    1.614e-10    1.489e-10
    1.000e+02    2.000e+01    3.162e+00    1.000e-01    5.000e-17    3.409e-05    5.723e-06    2.759e-07    5.937e-10    5.626e-10
    1.000e+02    2.000e+01    3.162e+00    3.162e-01    5.000e-17    6.627e-05    4.570e-05    1.419e-05    5.229e-07    3.145e-09
    1.000e+02    2.000e+01    3.162e+00    1.000e+00    5.000e-17    7.811e-05    7.700e-05    7.338e-05    6.248e-05    3.544e-05
    1.000e+02    2.000e+01    3.162e+00    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.243e-05    5.921e-05
    1.000e+02    2.000e+01    3.162e+00    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.047e-05
    1.000e+02    2.000e+01    3.162e+00    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.048e-05
    1.000e+02    2.000e+01    1.000e+01    1.000e-03    5.000e-17    1.720e-08    1.716e-08    1.664e-11    1.436e-11    9.648e-12
    1.000e+02    2.000e+01    1.000e+01    1.000e-02    5.000e-17    3.996e-08    2.834e-08    2.872e-11    2.671e-11    2.271e-11
    1.000e+02    2.000e+01    1.000e+01    1.000e-01    5.000e-17    5.652e-06    1.038e-07    1.033e-10    9.820e-11    9.170e-11
    1.000e+02    2.000e+01    1.000e+01    3.162e-01    5.000e-17    4.595e-05    1.443e-05    4.554e-07    5.679e-10    5.335e-10
    1.000e+02    2.000e+01    1.000e+01    1.000e+00    5.000e-17    7.740e-05    7.476e-05    6.670e-05    4.595e-05    1.051e-05
    1.000e+02    2.000e+01    1.000e+01    3.162e+00    5.000e-17    7.845e-05    7.806e-05    7.671e-05    7.239e-05    5.892e-05
    1.000e+02    2.000e+01    1.000e+01    1.000e+01    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.047e-05
    1.000e+02    2.000e+01    1.000e+01    1.000e+02    5.000e-17    7.845e-05    7.806e-05    7.672e-05    7.250e-05    6.048e-05
    1.000e+02    2.000e+01    3.162e+01    1.000e-03    5.000e-17    5.446e-09    3.828e-12    3.381e-12    2.333e-12    1.011e-12
    1.000e+02    2.000e+01    3.162e+01    1.000e-02    5.000e-17    9.000e-09    6.606e-12    6.247e-12    5.335e-12    3.658e-12
    1.000e+02    2.000e+01    3.162e+01    1.000e-01    5.000e-17    4.578e-08    2.310e-11    2.236e-11    2.077e-11    1.827e-11
